cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
1,Gummidipoondi,1,GOVINDARAJAN T.J,Dravida Munnetra Kazhagam,125001,1451,126452,56.94
1,Gummidipoondi,2,DILLIY K.M,Desiya Murpokku Dravida Kazhagam,2553,23,2576,1.16
1,Gummidipoondi,3,NAGARAJ S,Bahujan Samaj Party,1031,7,1038,0.47
1,Gummidipoondi,4,USHA,Naam Tamilar Katchi,11643,58,11701,5.27
1,Gummidipoondi,5,GOWTHAM J,Anaithu Makkal Arasiyal Katchi,254,0,254,0.11
1,Gummidipoondi,6,SARAVANAN V,Indiya Jananayaka Katchi,813,3,816,0.37
1,Gummidipoondi,7,PRAKASH M,Pattali Makkal Katchi,75004,510,75514,34
1,Gummidipoondi,8,SARAVANAN E,Independent,526,6,532,0.24
1,Gummidipoondi,9,DEVANATHAN R,Independent,482,0,482,0.22
1,Gummidipoondi,10,PRAKASH K,Independent,349,2,351,0.16
1,Gummidipoondi,11,PRAKASH M,Independent,196,0,196,0.09
1,Gummidipoondi,12,LAKSHMI R,Independent,369,5,374,0.17
1,Gummidipoondi,13,NOTA,None of the Above,1775,8,1783,0.8
2,Ponneri,1,DURAI. CHANDRASEKAR,Indian National Congress,93669,859,94528,44.94
2,Ponneri,2,BALARAMAN. P,All India Anna Dravida Munnetra Kazhagam,84534,305,84839,40.33
2,Ponneri,3,BHAVANI ILAVENIL. J,Bahujan Samaj Party,1102,4,1106,0.53
2,Ponneri,4,DESINGURAJAN. D,Makkal Needhi Maiam,5372,22,5394,2.56
2,Ponneri,5,MAHESWARI. A,Naam Tamilar Katchi,18973,54,19027,9.05
2,Ponneri,6,PON. RAJA,Amma Makkal Munnettra Kazagam,2813,19,2832,1.35
2,Ponneri,7,VIJAYAKUMAR. V,Anna MGR Dravida Makkal Kalgam,189,1,190,0.09
2,Ponneri,8,ASHOK PRIYADARSHAN. S,Independent,470,0,470,0.22
2,Ponneri,9,SAMBATH KUMAR.C.H,Independent,116,0,116,0.06
2,Ponneri,10,SUGUMAR. K,Independent,298,0,298,0.14
2,Ponneri,11,NOTA,None of the Above,1551,3,1554,0.74
3,Tiruttani,1,G.Hari,All India Anna Dravida Munnetra Kazhagam,89704,1357,91061,39.15
3,Tiruttani,2,D.Krishnamoorthi,Desiya Murpokku Dravida Kazhagam,3903,25,3928,1.69
3,Tiruttani,3,S.Chandran,Dravida Munnetra Kazhagam,118005,2309,120314,51.72
3,Tiruttani,4,N.MAGENDIRAN,Bahujan Samaj Party,711,6,717,0.31
3,Tiruttani,5,L.AKILA,Naam Tamilar Katchi,11900,107,12007,5.16
3,Tiruttani,6,M.D.Thanigai Malai,Indiya Jananayaka Katchi,352,1,353,0.15
3,Tiruttani,7,Manikkam,All India Jananayaka Makkal Kazhagam,121,0,121,0.05
3,Tiruttani,8,M.Hari,Independent,365,1,366,0.16
3,Tiruttani,9,Chandran,Independent,59,1,60,0.03
3,Tiruttani,10,Chandran,Independent,46,0,46,0.02
3,Tiruttani,11,A.J.Suresh,Independent,174,8,182,0.08
3,Tiruttani,12,Shettu,Independent,147,0,147,0.06
3,Tiruttani,13,D.PAULRAJ,Independent,886,3,889,0.38
3,Tiruttani,14,V.P.Vijayan,Independent,760,8,768,0.33
3,Tiruttani,15,NOTA,None of the Above,1653,12,1665,0.72
4,Thiruvallur,1,"RAAJENDRAN, V.G.",Dravida Munnetra Kazhagam,106316,1393,107709,50.27
4,Thiruvallur,2,"DOSS, D.",Bahujan Samaj Party,2314,15,2329,1.09
4,Thiruvallur,3,"RAMANAH, BE VEE",All India Anna Dravida Munnetra Kazhagam,84508,500,85008,39.68
4,Thiruvallur,4,"GURU, N.",Amma Makkal Munnettra Kazagam,1072,5,1077,0.5
4,Thiruvallur,5,"PASUPATHY, P.",Naam Tamilar Katchi,14943,85,15028,7.01
4,Thiruvallur,6,"KUMAR, E.",Independent,132,1,133,0.06
4,Thiruvallur,7,"SASIKUMAR, J.",Independent,87,0,87,0.04
4,Thiruvallur,8,"BALA KRISHNAN, N.",Independent,232,0,232,0.11
4,Thiruvallur,9,"RAMANAN, R.",Independent,97,0,97,0.05
