cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
1,Gummidipoondi,1,GOVINDARAJAN T.J,Dravida Munnetra Kazhagam,65291,0,65291,55.54
1,Gummidipoondi,2,DILLIY K.M,Desiya Murpokku Dravida Kazhagam,1422,0,1422,1.21
1,Gummidipoondi,3,NAGARAJ S,Bahujan Samaj Party,402,0,402,0.34
1,Gummidipoondi,4,USHA,Naam Tamilar Katchi,6221,0,6221,5.29
1,Gummidipoondi,5,GOWTHAM J,Anaithu Makkal Arasiyal Katchi,129,0,129,0.11
1,Gummidipoondi,6,SARAVANAN V,Indiya Jananayaka Katchi,450,0,450,0.38
1,Gummidipoondi,7,PRAKASH M,Pattali Makkal Katchi,41777,0,41777,35.54
1,Gummidipoondi,8,SARAVANAN E,Independent,289,0,289,0.25
1,Gummidipoondi,9,DEVANATHAN R,Independent,238,0,238,0.2
1,Gummidipoondi,10,PRAKASH K,Independent,166,0,166,0.14
1,Gummidipoondi,11,PRAKASH M,Independent,77,0,77,0.07
1,Gummidipoondi,12,LAKSHMI R,Independent,194,0,194,0.17
1,Gummidipoondi,13,NOTA,None of the Above,901,0,901,0.77
2,Ponneri,1,DURAI. CHANDRASEKAR,Indian National Congress,79842,0,79842,45.29
2,Ponneri,2,BALARAMAN. P,All India Anna Dravida Munnetra Kazhagam,69992,0,69992,39.71
2,Ponneri,3,BHAVANI ILAVENIL. J,Bahujan Samaj Party,850,0,850,0.48
2,Ponneri,4,DESINGURAJAN. D,Makkal Needhi Maiam,4757,0,4757,2.7
2,Ponneri,5,MAHESWARI. A,Naam Tamilar Katchi,16178,0,16178,9.18
2,Ponneri,6,PON. RAJA,Amma Makkal Munnettra Kazagam,2391,0,2391,1.36
2,Ponneri,7,VIJAYAKUMAR. V,Anna MGR Dravida Makkal Kalgam,172,0,172,0.1
2,Ponneri,8,ASHOK PRIYADARSHAN. S,Independent,450,0,450,0.26
2,Ponneri,9,SAMBATH KUMAR.C.H,Independent,97,0,97,0.06
2,Ponneri,10,SUGUMAR. K,Independent,231,0,231,0.13
2,Ponneri,11,NOTA,None of the Above,1320,0,1320,0.75
3,Tiruttani,1,G.Hari,All India Anna Dravida Munnetra Kazhagam,33194,0,33194,37.62
3,Tiruttani,2,D.Krishnamoorthi,Desiya Murpokku Dravida Kazhagam,1410,0,1410,1.6
3,Tiruttani,3,S.Chandran,Dravida Munnetra Kazhagam,46891,0,46891,53.14
3,Tiruttani,4,N.MAGENDIRAN,Bahujan Samaj Party,242,0,242,0.27
3,Tiruttani,5,L.AKILA,Naam Tamilar Katchi,4517,0,4517,5.12
3,Tiruttani,6,M.D.Thanigai Malai,Indiya Jananayaka Katchi,101,0,101,0.11
3,Tiruttani,7,Manikkam,All India Jananayaka Makkal Kazhagam,88,0,88,0.1
3,Tiruttani,8,M.Hari,Independent,150,0,150,0.17
3,Tiruttani,9,Chandran,Independent,21,0,21,0.02
3,Tiruttani,10,Chandran,Independent,10,0,10,0.01
3,Tiruttani,11,A.J.Suresh,Independent,46,0,46,0.05
3,Tiruttani,12,Shettu,Independent,61,0,61,0.07
3,Tiruttani,13,D.PAULRAJ,Independent,321,0,321,0.36
3,Tiruttani,14,V.P.Vijayan,Independent,582,0,582,0.66
3,Tiruttani,15,NOTA,None of the Above,600,0,600,0.68
4,Thiruvallur,1,"RAAJENDRAN, V.G.",Dravida Munnetra Kazhagam,91492,0,91492,50.01
4,Thiruvallur,2,"DOSS, D.",Bahujan Samaj Party,2127,0,2127,1.16
4,Thiruvallur,3,"RAMANAH, BE VEE",All India Anna Dravida Munnetra Kazhagam,73493,0,73493,40.17
4,Thiruvallur,4,"GURU, N.",Amma Makkal Munnettra Kazagam,920,0,920,0.5
4,Thiruvallur,5,"PASUPATHY, P.",Naam Tamilar Katchi,12268,0,12268,6.71
4,Thiruvallur,6,"KUMAR, E.",Independent,106,0,106,0.06
4,Thiruvallur,7,"SASIKUMAR, J.",Independent,76,0,76,0.04
4,Thiruvallur,8,"BALA KRISHNAN, N.",Independent,204,0,204,0.11
4,Thiruvallur,9,"RAMANAN, R.",Independent,83,0,83,0.05
4,Thiruvallur,10,"RAJENDIRAN, G.",Independent,341,0,341,0.19
4,Thiruvallur,11,"REVATHI, R.",Independent,242,0,242,0.13
4,Thiruvallur,12,NOTA,None of the Above,1584,0,1584,0.87
5,Poonamallee,1,Krishnaswamy A,Dravida Munnetra Kazhagam,125746,0,125746,57.19
5,Poonamallee,2,Sathyamurthy A C,Bahujan Samaj Party,2667,0,2667,1.21
5,Poonamallee,3,Rajamannar S X,Pattali Makkal Katchi,44875,0,44875,20.41
5,Poonamallee,4,Elumalai T.A.,Amma Makkal Munnettra Kazagam,7041,0,7041,3.2
5,Poonamallee,5,Boshya Gayathri M,My India Party,247,0,247,0.11
5,Poonamallee,6,Manimekalai A,Naam Tamilar Katchi,24751,0,24751,11.26
5,Poonamallee,7,Revathi Manimegalai J,Makkal Needhi Maiam,10344,0,10344,4.7
5,Poonamallee,8,Sivakumar S,Independent,337,0,337,0.15
5,Poonamallee,9,Dhasarathan R,Independent,139,0,139,0.06
5,Poonamallee,10,Purushothaman B,Independent,141,0,141,0.06
5,Poonamallee,11,Ravikumar M,Independent,379,0,379,0.17
5,Poonamallee,12,Rajesh P,Independent,205,0,205,0.09
5,Poonamallee,13,Venkatesan J,Independent,198,0,198,0.09
5,Poonamallee,14,Velu S,Independent,309,0,309,0.14
5,Poonamallee,15,NOTA,None of the Above,2490,0,2490,1.13
6,Avadi,1,Sankar N M,Desiya Murpokku Dravida Kazhagam,516,0,516,0.57
6,Avadi,2,CHARLES S,Bahujan Samaj Party,310,0,310,0.35
6,Avadi,3,Nasar S M,Dravida Munnetra Kazhagam,45351,0,45351,50.48
6,Avadi,4,Pandiarajan K,All India Anna Dravida Munnetra Kazhagam,28019,0,28019,31.19
6,Avadi,5,Udhayakumar V,Makkal Needhi Maiam,5304,0,5304,5.9
6,Avadi,6,Balasubramanian M,Tamil Nadu Ilangyar Katchi,354,0,354,0.39
6,Avadi,7,Banumathi,My India Party,44,0,44,0.05
6,Avadi,8,Raman N,Tamilnadu Makkal Nalvazhvu Periyakkam,39,0,39,0.04
6,Avadi,9,VIJAYALAKSHMI G,Naam Tamilar Katchi,8545,0,8545,9.51
6,Avadi,10,Viswanathan R,MGR Makkal Katchi,24,0,24,0.03
6,Avadi,11,Akilan T.M.,Independent,17,0,17,0.02
6,Avadi,12,Chandrasekar.A,Independent,28,0,28,0.03
6,Avadi,13,Sugumar M,Independent,39,0,39,0.04
6,Avadi,14,Dharani K,Independent,71,0,71,0.08
6,Avadi,15,Durgaprasad G,Independent,11,0,11,0.01
6,Avadi,16,Nagaraj M,Independent,78,0,78,0.09
