cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
1,RATABARI,1,BIJOY MALAKAR,Bharatiya Janata Party,83750,961,84711,61.92
1,RATABARI,2,SAMBHU SING MALLAH,Indian National Congress,48197,293,48490,35.44
1,RATABARI,3,SANCHITA SUKLA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),705,3,708,0.52
1,RATABARI,4,DIPENDRA DAS,Independent,196,0,196,0.14
1,RATABARI,5,BIKASH LAL DHUBI,Independent,295,3,298,0.22
1,RATABARI,6,BISHNU DHARI MALAH,Independent,232,0,232,0.17
1,RATABARI,7,BEBUL DAS,Independent,348,0,348,0.25
1,RATABARI,8,SUJIT ROY,Independent,625,3,628,0.46
1,RATABARI,9,NOTA,None of the Above,1147,53,1200,0.88
2,PATHARKANDI,1,KRISHNENDU PAUL,Bharatiya Janata Party,74067,779,74846,49.66
2,PATHARKANDI,2,SACHIN SAHOO,Indian National Congress,69800,579,70379,46.7
2,PATHARKANDI,3,SABBIR AHMED,Asom Gana Parishad,541,2,543,0.36
2,PATHARKANDI,4,JAYANTA SINHA,Republican Party of India,180,8,188,0.12
2,PATHARKANDI,5,NURUL ISLAM,All India Forward Bloc,83,1,84,0.06
2,PATHARKANDI,6,BULU CHANDA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),98,3,101,0.07
2,PATHARKANDI,7,MD. BAHAR UDDIN,Rashtriya Ulama Council,172,2,174,0.12
2,PATHARKANDI,8,HUMAYUN KABIR,Assam Jatiya Parishad,262,1,263,0.17
2,PATHARKANDI,9,IBRAHIM ALI,Independent,281,6,287,0.19
2,PATHARKANDI,10,YEAFUS ALI,Independent,127,11,138,0.09
2,PATHARKANDI,11,CHANDAN DAS,Independent,174,0,174,0.12
2,PATHARKANDI,12,YASHOBANTA KUAMR DAS,Independent,169,2,171,0.11
2,PATHARKANDI,13,SANJOY KUMAR MALAKAR,Independent,216,0,216,0.14
2,PATHARKANDI,14,SAHIN UZ JAMAN,Independent,835,0,835,0.55
2,PATHARKANDI,15,SHIHAB UDDIN AHMED,Independent,1018,2,1020,0.68
2,PATHARKANDI,16,NOTA,None of the Above,1283,5,1288,0.85
3,KARIMGANJ NORTH,1,KAMALAKHYA DEY PURKAYASTHA,Indian National Congress,60375,623,60998,41.57
3,KARIMGANJ NORTH,2,DR MANASH DAS,Bharatiya Janata Party,51865,809,52674,35.89
3,KARIMGANJ NORTH,3,AHAD UDDIN,Rashtriya Ulama Council,312,2,314,0.21
3,KARIMGANJ NORTH,4,GOPAL CHANDRA PAUL,Samajwadi Party,92,0,92,0.06
3,KARIMGANJ NORTH,5,NAZRUL ISLAM CHOUDHURY,All India Forward Bloc,852,6,858,0.58
