cid,cname,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,PctVotes
1,Mekliganj,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
1,Mekliganj,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
1,Mekliganj,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
1,Mekliganj,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
1,Mekliganj,5,ABINASH DAS,Independent,267,3,270,0.12
1,Mekliganj,6,ASHIM ROY,Independent,677,19,696,0.31
1,Mekliganj,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
1,Mekliganj,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
1,Mekliganj,9,RINKU GHOSH,Independent,1384,9,1393,0.63
1,Mekliganj,10,NOTA,None of the Above,1950,31,1981,0.89
2,Mathabhanga,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
2,Mathabhanga,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
2,Mathabhanga,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
2,Mathabhanga,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
2,Mathabhanga,5,ABINASH DAS,Independent,267,3,270,0.12
2,Mathabhanga,6,ASHIM ROY,Independent,677,19,696,0.31
2,Mathabhanga,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
2,Mathabhanga,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
2,Mathabhanga,9,RINKU GHOSH,Independent,1384,9,1393,0.63
2,Mathabhanga,10,NOTA,None of the Above,1950,31,1981,0.89
3,COOCHBEHAR UTTAR,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
3,COOCHBEHAR UTTAR,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
3,COOCHBEHAR UTTAR,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
3,COOCHBEHAR UTTAR,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
3,COOCHBEHAR UTTAR,5,ABINASH DAS,Independent,267,3,270,0.12
3,COOCHBEHAR UTTAR,6,ASHIM ROY,Independent,677,19,696,0.31
3,COOCHBEHAR UTTAR,7,KUSHAL KUMAR ROY,Independent,613,7,620,0.28
3,COOCHBEHAR UTTAR,8,NIKHIL CHANDRA RAIBIR,Independent,2333,18,2351,1.06
3,COOCHBEHAR UTTAR,9,RINKU GHOSH,Independent,1384,9,1393,0.63
3,COOCHBEHAR UTTAR,10,NOTA,None of the Above,1950,31,1981,0.89
4,Cooch Behar Dakshin,1,DEBA PRASAD ROY,Indian National Congress,15203,448,15651,7.03
4,Cooch Behar Dakshin,2,SUMAN KANJILAL,Bharatiya Janata Party,105517,1816,107333,48.19
4,Cooch Behar Dakshin,3,SOURAV CHAKRABORTY (GHUTIS),All India Trinamool Congress,90183,1143,91326,41
4,Cooch Behar Dakshin,4,PIJUSH KANTI SARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1090,21,1111,0.5
4,Cooch Behar Dakshin,5,ABINASH DAS,Independent,267,3,270,0.12
4,Cooch Behar Dakshin,6,ASHIM ROY,Independent,677,19,696,0.31
